Wikipedia_movie_ID,title,Movie_genres,Movie_year_released,averageRating,numVotes,e_count,i_count,extro_proportion,number of characters,extroverted_bin,treatment,Propensity_score
31462588,moonrise kingdom,"['Comedy film', 'Romance Film', 'Drama']",1.082817208573622,7.8,0.8578799947148806,2,3,0.4,5,"(0.368, 0.421]",0,0.5973121080162358
5866831,prince of persia: the sands of time,"['Romance Film', 'Action/Adventure', 'Fantasy', 'Swashbuckler films', 'Adventure']",0.9615946024057015,8.5,-0.5466939633266392,4,2,0.6666666666666666,6,"(0.632, 0.684]",1,0.6130005194477746
16706073,"i love you, man","['Comedy', 'Romance Film', 'Buddy film']",0.9009832993217411,7.0,0.27484543839545783,5,3,0.625,8,"(0.579, 0.632]",1,0.6060549430322725
2045991,now and then,"['Comedy', 'Romance Film', 'Drama', 'Coming of age', 'Ensemble Film', 'Indie', 'Period piece', 'Teen', 'Crime Fiction', 'Comedy-drama']",0.0524250561462963,8.1,-0.5675317881853856,2,3,0.4,5,"(0.368, 0.421]",0,0.6282127815164961
10249080,la vie en rose,"['Musical', 'Drama', 'Biography', 'Biographical film', 'World cinema']",0.7797606931538205,6.5,-0.5658218365133323,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6162057310915781
7133616,ella enchanted,"['Costume drama', 'Comedy', 'Romance Film', 'Romantic comedy', 'Fantasy', 'Fantasy Comedy', 'Teen', 'Family Film', 'Romantic fantasy']",0.5979267839019394,6.3,-0.2818519312509597,5,4,0.5555555555555556,9,"(0.526, 0.579]",1,0.616488676584494
8448026,eagle vs shark,"['Comedy', 'Romance Film', 'Romantic comedy', 'Comdedy', 'Indie', 'World cinema']",0.7797606931538205,6.7,-0.46594100424849805,0,2,0.0,2,,0,0.6152439516399812
14838516,street fighter: the legend of chun-li,"['Action', 'Action/Adventure', 'Thriller', 'Japanese Movies', 'Action Thrillers', 'Fantasy', 'Martial Arts Film', 'Crime Fiction']",0.9009832993217411,3.7,-0.4689285060203613,0,1,0.0,1,,0,0.6132581872224859
26107567,just go with it,"['Comedy', 'Romance Film', 'Romantic comedy']",1.0222059054896617,6.4,0.4518391946848209,5,1,0.8333333333333334,6,"(0.789, 0.842]",1,0.6022990667014343
2244052,arlington road,"['Crime Thriller', 'Action', 'Thriller', 'Psychological thriller']",0.29487026848213765,7.2,-0.21132330389468215,0,2,0.0,2,,0,0.6208261015154967
8425661,mamma mia!,"['Comedy', 'Romance Film', 'Romantic comedy', 'Musical', 'Musical comedy']",0.8403719962377808,6.0,-0.5670050444519255,5,1,0.8333333333333334,6,"(0.789, 0.842]",1,0.6152112616611798
461322,city of god,"['Action', 'Thriller', 'Drama', 'Coming of age', 'Period piece', 'Crime Fiction', 'Crime Drama', 'Gangster Film', 'World cinema']",0.4767041777340187,8.6,2.5184867855284674,8,3,0.7272727272727273,11,"(0.684, 0.737]",1,0.5912673716578604
13439139,27 dresses,"['Comedy', 'Romance Film', 'Romantic comedy']",0.8403719962377808,6.1,0.10678667095799642,3,1,0.75,4,"(0.737, 0.789]",1,0.6086997211388808
28386410,horrible bosses,"['Comedy', 'Workplace Comedy', 'Crime Fiction']",1.0222059054896617,6.9,1.2543411344580577,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.5944504319912631
5292920,hellboy,"['Superhero movie', 'Action', 'Action/Adventure', 'Thriller', 'Science Fiction', 'Creature Film', 'Fantasy', 'Supernatural', 'Superhero', 'Adventure']",0.5979267839019394,6.8,0.7840533226394014,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6061820123561469
648921,face/off,"['Action', 'Thriller', 'Science Fiction', 'Action Thrillers', 'Chase Movie', 'Crime Fiction', 'Tragedy']",0.173647662314217,7.3,0.978437483979716,0,2,0.0,2,,0,0.6113851523974647
17651907,tekken,"['Action', 'Action/Adventure', 'Thriller', 'Drama', 'Science Fiction', 'Japanese Movies', 'Fantasy', 'Martial Arts Film', 'Crime Fiction', 'Adventure']",0.9009832993217411,7.2,-0.43837736947967526,1,4,0.2,5,"(0.158, 0.211]",0,0.6129632582151435
705925,far and away,"['Costume drama', 'Romance Film', 'Drama', 'Period piece', 'Epic', 'Romantic drama']",-0.12940885310558473,6.6,-0.30389261866521944,2,3,0.4,5,"(0.368, 0.421]",0,0.628685381658719
73422,the day the earth stood still,"['Doomsday film', 'Thriller', 'Therimin music', 'Drama', 'Science Fiction', 'Black-and-white', 'Cold War']",-2.6144722795479587,7.8,-0.23462188679183169,3,5,0.375,8,"(0.368, 0.421]",0,0.6677570439620049
5959715,girl with a pearl earring,"['Costume drama', 'Romance Film', 'Drama', 'Biopic [feature]', 'Period piece', 'Biography', 'Film adaptation', 'Romantic drama']",0.5373154808179791,6.9,-0.24740131871331528,5,3,0.625,8,"(0.579, 0.632]",1,0.6171620603186342
1655618,the apple dumpling gang,"['Comedy', 'Drama', ""Children's"", 'Slapstick', 'Comedy Western', ""Children's/Family"", 'Family Film']",-1.1598010055329107,6.4,-0.5425429082331029,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.6476128438501688
6233638,a simple plan,"['Thriller', 'Drama', 'Japanese Movies', 'Suspense', 'Crime Fiction', 'Crime Thriller', 'Crime Drama']",0.23425896539817734,7.5,-0.27476054546616846,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6224332251375037
5729,chariots of fire,"['Sports', 'History', 'Drama', 'Period piece']",-0.7961331870291485,7.1,-0.31401081545571424,0,1,0.0,1,,0,0.6396292356771619
23325348,the runaways,"['Musical', 'Drama', 'Indie', 'Biography', 'Music', 'Biographical film', 'Punk rock']",0.9615946024057015,5.7,-0.5673706203266403,1,3,0.25,4,"(0.211, 0.263]",0,0.6132001259835219
28327465,i saw the devil,"['Horror', 'Drama', 'Thriller', 'Crime Fiction', 'Crime Thriller', 'World cinema']",0.9615946024057015,7.8,-0.011058481171857787,0,1,0.0,1,,0,0.6078165914312424
28327,stargate,"['Action', 'Thriller', 'Science Fiction', 'Sci-Fi Adventure', 'Adventure']",-0.008186246937664047,7.0,0.22186052210210902,5,4,0.5555555555555556,9,"(0.526, 0.579]",1,0.6216793424286843
15349469,defiance,"['Action', 'History', 'Drama', 'Thriller', 'War film']",0.8403719962377808,6.5,-0.5674217223306327,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6152152759697717
375183,enemy at the gates,"['Romance Film', 'Action', 'Drama', 'Thriller', 'Suspense', 'Combat Films', 'Period piece', 'War film', 'Historical fiction']",0.41609287465005834,7.5,0.5061842104690444,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6119112716790719
7271954,blood and chocolate,"['Romance Film', 'Horror', 'Drama', 'Creature Film', 'Teen', 'Crime Fiction', 'Romantic drama']",0.7797606931538205,5.3,-0.4962091143055339,2,3,0.4,5,"(0.368, 0.421]",0,0.6155355069388342
2611302,once upon a forest,"['Drama', 'Fantasy', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure', ""Children's Fantasy"", 'Family-Oriented Adventure']",-0.0687975500216244,6.4,-0.5442567908285403,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6299756243654696
1145761,where eagles dare,"['Roadshow theatrical release', 'Action', 'Action/Adventure', 'Drama', 'War film', 'Adventure']",-1.584080127120633,7.6,-0.32572496714012555,0,1,0.0,1,,0,0.6523752970532775
936196,the wizard,"['Comedy', 'Drama', 'Coming of age', 'Comedy-drama', 'Teen', 'Family Film', 'Adventure']",-0.3112427623574658,7.1,-0.5671033175365262,7,3,0.7,10,"(0.684, 0.737]",1,0.6341463800353767
7051491,poltergeist,"['Horror', 'Cult', 'Thriller', 'Suspense', 'Supernatural']",-0.7355218839451881,7.3,0.12372501981978438,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.6345274898280829
1045986,cop land,"['Crime Thriller', 'Drama', 'Crime Fiction', 'Thriller']",0.173647662314217,7.0,-0.16475365456407132,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6223801454749732
1724301,turner & hooch,"['Comedy', 'Action', 'Action/Adventure', 'Crime Fiction', 'Family Film']",-0.3112427623574658,6.2,-0.27314886687871587,2,3,0.4,5,"(0.368, 0.421]",0,0.6313664505788128
3182907,the basketball diaries,"['Addiction Drama', 'Drama', 'Biopic [feature]', 'Sports', 'Coming of age', 'Indie', 'Biography', 'Teen', 'Crime Fiction', 'Film adaptation']",0.0524250561462963,7.3,-0.10255465385855468,3,2,0.6,5,"(0.579, 0.632]",1,0.6237824183687267
9857629,angel,"['Erotic thriller', 'Action', 'Thriller', 'Psychological thriller', 'Sexploitation', 'Crime Fiction', 'Crime Thriller']",-0.6142992777772674,7.3,-0.555389165852115,2,3,0.4,5,"(0.368, 0.421]",0,0.6389536002414226
1305939,uptown girls,"['Comedy', 'Romance Film', 'Drama', 'Coming of age', 'Buddy film']",0.5373154808179791,6.2,-0.40391103324849476,1,0,1.0,1,"(0.947, 1.0]",1,0.6186658758782978
58147,the manchurian candidate,"['Political thriller', 'Mystery', 'Thriller', 'Psychological thriller', 'Drama', 'Black-and-white', 'War film', 'Film noir', 'Political drama', 'Cold War', 'Film adaptation', 'Spy']",-1.9477479456243951,7.9,-0.259308085643544,7,2,0.7777777777777778,9,"(0.737, 0.789]",1,0.6575286361219721
745100,james and the giant peach,"['Comedy', 'Musical', 'Fantasy', 'Fantasy Comedy', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure', 'Stop motion', ""Children's Fantasy""]",0.11303635923025664,6.7,-0.28211923404107375,1,4,0.2,5,"(0.158, 0.211]",0,0.62449947665453
28842238,the lincoln lawyer,"['Mystery', 'Drama', 'Thriller', 'Suspense', 'Crime Fiction', 'Courtroom Drama', 'Crime Thriller', 'Film adaptation']",1.0222059054896617,7.3,0.41366206677911543,0,1,0.0,1,,0,0.6026711733869087
17527920,ninja assassin,"['Action', 'Action/Adventure', 'Thriller', 'Ninja movie', 'Drama', 'Action Thrillers', 'Martial Arts Film', 'Crime Fiction']",0.9009832993217411,6.3,-0.2745089663695905,0,1,0.0,1,,0,0.611379925894363
1428048,the last of the mohicans,"['Costume drama', 'Romance Film', 'Drama', 'Period piece', 'War film', 'Film adaptation', 'Romantic drama']",-0.12940885310558473,6.7,-0.5675121335684654,2,6,0.25,8,"(0.211, 0.263]",0,0.6311863843386193
11845883,city of ember,"['Drama', 'Science Fiction', 'Dystopia', 'Fantasy Adventure', 'Fantasy', 'Film adaptation', 'Family Drama', ""Children's/Family"", 'Family Film', 'Adventure', ""Children's Fantasy""]",0.8403719962377808,6.4,-0.2969859862794776,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6126065995545543
933321,kelly's heroes,"['Comedy', 'Action', 'Action/Adventure', 'Satire', 'Anti-war', 'War film', 'Crime Fiction', 'Adventure', 'Anti-war film', 'Heist']",-1.4628575209527124,7.6,-0.3608595603465913,0,2,0.0,2,,0,0.6507696921952247
3448890,george of the jungle,"['Comedy', 'Romance Film', 'Action', 'Parody', 'Jungle Film', 'Slapstick', 'Family Film', 'Adventure']",0.173647662314217,6.7,-0.5627203379633321,1,0,1.0,1,"(0.947, 1.0]",1,0.6261789973882235
1596524,heartbreak ridge,"['Action', 'Action/Adventure', 'Drama', 'War film', 'Black comedy']",-0.4930766716093468,6.4,-0.5674728243346251,0,2,0.0,2,,0,0.6371036018209371
711102,lucas,"['Comedy', 'Romance Film', 'Drama', 'Coming of age', 'Sports', 'Teen', 'Comedy-drama', 'Romantic drama']",-0.4930766716093468,6.9,-0.49991597505667473,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6364676999568493
6944471,never let me go,"['Black-and-white', 'Drama']",-2.493249673380038,6.2,-0.5640922302243588,0,1,0.0,1,,0,0.6688446432073749
8896753,case 39,"['Mystery', 'Horror', 'Thriller', 'Suspense', 'Supernatural', 'Crime Thriller']",0.9009832993217411,6.2,-0.20642537335818,0,2,0.0,2,,0,0.6107213934555228
142465,the thin red line,"['War film', 'Indie', 'Existentialism', 'Drama']",0.23425896539817734,6.7,-0.564371325784625,0,1,0.0,1,,0,0.6251991126720393
44302,amélie,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Fantasy', 'Romantic drama', 'World cinema']",0.41609287465005834,8.3,2.5029557072381623,4,5,0.4444444444444444,9,"(0.421, 0.474]",0,0.592446965156668
4543239,baby boom,"['Comedy', 'Romance Film', 'Romantic comedy', 'Domestic Comedy', 'Family Film', 'Comedy of manners']",-0.4324653685253865,6.3,-0.4946367449519216,1,0,1.0,1,"(0.947, 1.0]",1,0.6354337513286632
4288473,bicentennial man,"['Comedy', 'Romance Film', 'Drama', 'Science Fiction', 'Domestic Comedy', 'Fantasy', 'Family Drama', 'Family Film', 'Film adaptation', 'Tragedy']",0.29487026848213765,6.9,-0.08559665037984655,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6196208771108944
36956792,the water horse: legend of the deep,"['Adventure', 'Fantasy', ""Children's"", 'Family Film']",0.7797606931538205,6.4,-0.4004439588237797,0,1,0.0,1,,0,0.6146127731058161
29943,the breakfast club,"['Comedy', 'Drama', 'Coming of age', 'Ensemble Film', 'Teen', 'Comedy-drama']",-0.5536879746933071,7.8,1.105249072348544,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.6222221628682886
536521,creepshow,"['Comedy', 'Horror', 'Cult', 'Fantasy', 'Natural horror films', 'Animation']",-0.7355218839451881,6.8,-0.3629272260465914,1,3,0.25,4,"(0.211, 0.263]",0,0.6391080509140991
133688,the piano,"['Romance Film', 'Drama', 'Period piece', 'Romantic drama', 'Feminist Film']",-0.0687975500216244,7.5,-0.20088277138669683,1,3,0.25,4,"(0.211, 0.263]",0,0.6267122379682468
4803480,the cat in the hat,"['Comedy', 'Musical', 'Fantasy', 'Family Film', 'Adventure']",0.5373154808179791,7.2,-0.5593476056998338,6,1,0.8571428571428571,7,"(0.842, 0.895]",1,0.6201571320016894
525486,the mission,"['Costume drama', 'Drama', 'Period piece', 'Christian film', 'Adventure']",-0.4930766716093468,7.0,-0.5666669850408989,0,1,0.0,1,,0,0.6370960194043698
42293,from here to eternity,"['Romance Film', 'Drama', 'War film', 'Epic', 'Film adaptation', 'Romantic drama']",-2.493249673380038,7.6,-0.37158311933822685,1,3,0.25,4,"(0.211, 0.263]",0,0.6671070604127729
3071743,star trek,"['Adventure', 'Science Fiction', 'Action', 'Reboot']",0.9009832993217411,8.4,-0.21287208770799024,6,4,0.6,10,"(0.579, 0.632]",1,0.6107837660786088
3564280,the road home,"['Romance Film', 'Chinese Movies', 'Drama', 'Romantic drama', 'World cinema']",0.29487026848213765,6.0,-0.5674453078709369,0,1,0.0,1,,0,0.6242317851282864
987370,new york stories,"['Comedy', 'Drama', 'Satire', 'Fantasy Comedy', 'Comedy-drama', 'Anthology']",-0.3112427623574658,6.4,-0.4914526970108568,6,4,0.6,10,"(0.579, 0.632]",1,0.6334317965781465
31941863,red lights,"['Drama', 'Horror', 'Thriller']",1.082817208573622,6.4,-0.567464962487857,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6111824989778879
3427182,jumper,"['Action', 'Action/Adventure', 'Thriller', 'Drama', 'Science Fiction', 'Film adaptation', 'Adventure']",0.8403719962377808,7.9,-0.5674846171047773,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6152158819017813
64657,the big blue,"['Romance Film', 'Action/Adventure', 'Drama', 'Adventure', 'Romantic drama', 'World cinema']",-0.37185406544142613,7.1,-0.5662660308557277,0,1,0.0,1,,0,0.6351241992620253
4138142,the league of extraordinary gentlemen,"['Superhero movie', 'Action', 'Action/Adventure', 'Thriller', 'Science Fiction', 'Steampunk', 'Fantasy Adventure', 'Fantasy', 'Superhero']",0.5373154808179791,5.8,0.14685064208803658,4,5,0.4444444444444444,9,"(0.421, 0.474]",0,0.6133640125022702
240907,daddy day care,"['Comedy', ""Children's"", 'Domestic Comedy', 'Slapstick', 'Family Film', 'Workplace Comedy']",0.5373154808179791,5.6,-0.2825988066939255,2,3,0.4,5,"(0.368, 0.421]",0,0.6175004502515106
2063141,the devil's rejects,"['Horror', 'Thriller']",0.6585380869858998,6.7,-0.15665202146958418,1,0,1.0,1,"(0.947, 1.0]",1,0.6142765104471434
3920193,no country for old men,"['Drama', 'Thriller', 'Suspense', 'Crime Fiction', 'Crime Thriller', 'Film adaptation', 'Gangster Film']",0.7797606931538205,8.2,3.479200529662169,2,7,0.2222222222222222,9,"(0.211, 0.263]",0,0.5766053039155711
686022,wolf,"['Horror', 'Supernatural', 'Thriller']",-0.008186246937664047,7.5,-0.5641000920711269,3,1,0.75,4,"(0.737, 0.789]",1,0.6291725522357492
57820,donnie darko,"['Doomsday film', 'Mystery', 'Thriller', 'Psychological thriller', 'Drama', 'Coming of age', 'Science Fiction', 'Satire', 'Indie', 'Period piece', 'Fantasy', 'Teen', 'Time travel', 'Comedy-drama', 'Tragedy']",0.41609287465005834,8.0,2.710138955116881,7,8,0.4666666666666667,15,"(0.421, 0.474]",0,0.5904095062283607
213471,chungking express,"['Romance Film', 'Chinese Movies', 'Drama', 'Romantic drama', 'Art film', 'World cinema']",-0.008186246937664047,8.0,-0.2075299628290926,0,3,0.0,3,,0,0.6257805328103143
18618306,planet of the apes,"['Cult', 'Thriller', 'Science Fiction', 'New Hollywood', 'Adventure']",-1.584080127120633,8.0,0.1731642432207376,4,7,0.36363636363636365,11,"(0.316, 0.368]",0,0.6477567274925844
23514165,remember me,"['Romantic drama', 'Romance Film', 'Drama']",0.9615946024057015,6.7,-0.5674688934112411,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.6132010745930442
1438861,the thirteenth floor,"['Crime Thriller', 'Science Fiction', 'Future noir', 'Thriller']",0.29487026848213765,7.0,-0.26973289445799326,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6213855140195688
343684,in the mouth of madness,"['Mystery', 'Horror', 'Thriller', 'Psychological thriller', 'Suspense', 'Supernatural']",0.0524250561462963,7.1,-0.2659081060053315,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6253412751878513
172577,kangaroo jack,"['Comedy', 'Animal Picture', 'Crime Fiction', 'Adventure', 'Adventure Comedy']",0.5373154808179791,4.5,-0.43723347077492236,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6189857603611629
1705391,naked,"['Comedy', 'Black comedy', 'Drama']",-0.0687975500216244,6.4,-0.5672841400121916,1,0,1.0,1,"(0.947, 1.0]",1,0.6301940530284427
34130,wargames,"['Science Fiction', 'Thriller']",-0.6749105808612278,7.1,-0.1442263726526634,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.636069125397619
54175,saturday night fever,"['Romance Film', 'Musical', 'Drama', 'Coming of age', 'Dance', 'Musical Drama']",-1.03857839936499,6.8,-0.232605323095824,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.642779104543196
780873,phone booth,"['Suspense', 'Crime Fiction', 'Thriller', 'Psychological thriller']",0.5373154808179791,7.1,0.5366527976186658,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6095952224768781
2470904,28 days,"['Comedy', 'Addiction Drama', 'Romantic comedy', 'Drama', 'Comedy-drama']",0.355481571566098,6.1,-0.35873293079583074,4,1,0.8,5,"(0.789, 0.842]",1,0.6212375053452062
734207,oldboy,"['Mystery', 'Action', 'Kafkaesque', 'Drama', 'Thriller', 'Martial Arts Film', 'World cinema']",0.5373154808179791,8.4,1.8512321957061884,1,3,0.25,4,"(0.211, 0.263]",0,0.5967908662801
1685440,men of honor,"['Biography', 'Biopic [feature]', 'Drama']",0.355481571566098,7.2,-0.08404393564315446,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6186035105971361
55601,sleepy hollow,"['Costume drama', 'Mystery', 'Horror', 'Detective', 'Thriller', 'Gothic Film', 'Steampunk', 'Fantasy', 'Period Horror', 'Supernatural', 'Crime Fiction', 'Detective fiction', 'Costume Horror']",0.29487026848213765,7.3,0.9157589106213476,2,3,0.4,5,"(0.368, 0.421]",0,0.6099702073356008
973155,shaft,"['Action', 'Action/Adventure', 'Thriller', 'Crime Fiction', 'Remake']",0.355481571566098,6.6,-0.4867670363370923,3,0,1.0,3,"(0.947, 1.0]",1,0.6224627973136524
1075838,the life aquatic with steve zissou,"['Comedy', 'Cult', 'Drama', 'Ensemble Film', 'Indie', 'Comedy-drama', 'Adventure']",0.5979267839019394,7.2,0.24837853125077963,0,3,0.0,3,,0,0.6113741120343329
773089,father of the bride,"['Comedy', 'Romance Film', 'Romantic comedy', 'Family Film']",-0.19002015618954507,7.1,-0.5193032891867139,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6317191162384307
692661,carlito's way,"['Drama', 'Thriller', 'Crime Fiction', 'Crime Drama', 'Gangster Film']",-0.0687975500216244,7.9,0.3296032011350045,3,1,0.75,4,"(0.737, 0.789]",1,0.6216478946112318
237303,bruce almighty,"['Comedy', 'Drama', 'Fantasy', 'Fantasy Comedy', 'Religious Film', 'Heavenly Comedy']",0.5373154808179791,6.8,1.0979454167010152,3,1,0.75,4,"(0.737, 0.789]",1,0.6041454267825409
73882,the gold rush,"['Comedy', 'Drama', 'Indie', 'Black-and-white', 'Silent film']",-4.190366159730928,8.1,-0.11040470785646385,2,0,1.0,2,"(0.947, 1.0]",1,0.6907294316993777
1128527,willard,"['Horror', 'Cult', 'Drama', 'Thriller', 'Natural horror films']",0.5373154808179791,6.2,-0.5475233881606697,1,4,0.2,5,"(0.158, 0.211]",0,0.6200437699328649
3479886,stardust,"['Costume drama', 'Romance Film', 'Action/Adventure', 'Drama', 'Steampunk', 'Fantasy', 'Film adaptation', 'Family Film', 'Adventure', 'Romantic drama']",0.7797606931538205,4.3,-0.5674177914072487,9,4,0.6923076923076923,13,"(0.684, 0.737]",1,0.6162210916173875
5138153,enchanted,"['Costume drama', 'Comedy', 'Romance Film', 'Romantic comedy', 'Musical', 'Parody', 'Fantasy', 'Family Film', 'Animation']",0.7797606931538205,7.2,-0.562185732383104,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.616170733953821
27731736,red riding hood,"['Mystery', 'Horror', 'Romance Film', 'Thriller', 'Drama', 'Fantasy', 'Supernatural', 'Romantic drama']",1.0222059054896617,6.2,-0.5672094524678951,0,1,0.0,1,,0,0.6121897804247234
14097392,year one,"['Comedy', 'Parody', 'Fantasy', 'Period piece', 'Slapstick', 'Adventure', 'Absurdism', 'Buddy film']",0.9009832993217411,5.4,-0.5675042717216974,0,2,0.0,2,,0,0.614209232747655
3650653,the sword in the stone,"['Costume drama', 'Drama', 'Sword and sorcery', 'Sword and sorcery films', 'Coming of age', 'Fantasy', 'Mythological Fantasy', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure', ""Children's Fantasy"", 'Historical fiction']",-1.8871366425404348,7.1,-0.1583069402142611,0,3,0.0,3,,0,0.6556432633018243
289253,grease 2,"['Comedy', 'Romance Film', 'Romantic comedy', 'Musical', 'Drama', 'Teen']",-0.7355218839451881,4.5,-0.4188053019505868,6,3,0.6666666666666666,9,"(0.632, 0.684]",1,0.6396323992610811
982874,the hitchhiker's guide to the galaxy,"['Comedy', 'Adventure', 'Science Fiction']",0.6585380869858998,8.0,-0.5222318271078167,2,6,0.25,8,"(0.211, 0.263]",0,0.6177956862113665
932424,a christmas story,"['Comedy', 'Christmas movie', 'Family Film']",-0.6749105808612278,6.4,-0.5658729385173247,2,3,0.4,5,"(0.368, 0.421]",0,0.6400320227113894
27070440,midnight in paris,"['Comedy', 'Romance Film', 'Romantic comedy', 'Indie']",1.0222059054896617,6.4,-0.5668438765931803,3,2,0.6,5,"(0.579, 0.632]",1,0.6121862482017836
2080169,never been kissed,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Teen']",0.29487026848213765,6.0,-0.1905876830439206,3,1,0.75,4,"(0.737, 0.789]",1,0.6206274306277741
194664,the flintstones,"['Comedy', 'Fantasy', 'Crime Fiction', 'Family Film', ""Children's/Family"", 'Family-Oriented Adventure']",-0.008186246937664047,7.5,-0.4106564977754913,5,1,0.8333333333333334,6,"(0.789, 0.842]",1,0.627714396254489
129585,dances with wolves,"['Costume drama', 'Action/Adventure', 'Western', 'Drama', 'Period piece', 'War film', 'Film adaptation', 'Epic Western', 'Epic', 'Adventure', 'Revisionist Western', 'Indian Western']",-0.25063145927350544,8.0,0.5452104178257005,0,3,0.0,3,,0,0.6225832480051904
226842,ken park,"['Indie', 'Erotica', 'Teen', 'Drama']",0.4767041777340187,5.8,-0.44760324666199514,5,7,0.4166666666666667,12,"(0.368, 0.421]",0,0.6200872699816579
855797,a walk to remember,"['Melodrama', 'Romance Film', 'Drama', 'Coming of age', 'Teen', 'Film adaptation', 'Romantic drama']",0.4767041777340187,7.3,0.29047872069374764,0,2,0.0,2,,0,0.6129858954338623
232711,the truman show,"['Comedy', 'Existentialism', 'Drama', 'Parody', 'Science Fiction', 'Fantasy', 'Media Satire', 'Comedy-drama']",0.23425896539817734,8.2,3.9702082386380506,3,2,0.6,5,"(0.579, 0.632]",1,0.5810610371015127
12032423,in the valley of elah,"['Mystery', 'Drama', 'Thriller', 'War film', 'Crime Fiction', 'Crime Thriller']",0.7797606931538205,7.2,-0.27475661454278444,1,3,0.25,4,"(0.211, 0.263]",0,0.6134004769914427
3492280,drive me crazy,"['Comedy', 'Romance Film', 'Romantic comedy', 'Teen', 'Comedy-drama']",0.29487026848213765,5.8,-0.48593761150306186,2,3,0.4,5,"(0.368, 0.421]",0,0.6234533764361893
14369179,the secret of kells,"[""Children's/Family"", 'Family Film', 'Adventure', ""Children's Fantasy"", 'Animation']",0.9009832993217411,7.5,-0.4199806480424119,1,3,0.25,4,"(0.211, 0.263]",0,0.6127856233088065
2021400,the 40-year-old virgin,"['Comedy', 'Romance Film', 'Romantic comedy', 'Sex comedy', 'Buddy film']",0.6585380869858998,7.1,1.230012649634292,5,3,0.625,8,"(0.579, 0.632]",1,0.6008219402469104
22815884,black widow,"['Mystery', 'Drama', 'Thriller', 'Film noir', 'Crime Fiction', 'Crime Thriller']",-2.4326383702960777,6.7,-0.5551886887595294,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6678220048336365
